,Date,Entry ID,Temperature,Humidity,Light Level,Atmospheric Pressure,Energy Consumed,Energy Generated,Battery State,Max Battery
2451,2017-03-29 21:14:00 UTC,2450,14.2,71.75,14.07,1023.2,0.15,0.000133,53.41,99.67
2452,2017-03-29 21:14:49 UTC,2451,14.22,71.75,14.07,1023.09,0.15,0.00015,53.26,99.67
2453,2017-03-29 21:21:49 UTC,2454,14.18,71.85,0.24,1022.99,0.16,2.2e-05,53.1,99.67
2454,2017-03-29 21:32:12 UTC,2456,14.14,71.85,0.16,1022.94,0.15,2.4e-05,52.95,99.67
2455,2017-03-29 21:32:43 UTC,2455,14.12,71.85,14.0,1022.91,0.15,9.9e-05,52.8,99.67
2456,2017-03-29 21:33:32 UTC,2457,14.11,71.85,13.97,1022.86,0.15,0.000153,52.65,99.67
2457,2017-03-29 21:37:01 UTC,2458,13.98,71.75,0.16,1022.89,0.15,8e-06,52.5,99.67
2458,2017-03-29 21:37:46 UTC,2461,13.96,71.75,0.16,1022.79,0.15,2e-06,52.35,99.67
2459,2017-03-29 21:38:11 UTC,2459,13.94,71.75,13.86,1022.92,0.15,7.6e-05,52.2,99.67
2460,2017-03-29 21:38:23 UTC,2460,13.94,71.75,0.16,1022.92,0.15,0.0,52.05,99.67
2461,2017-03-29 21:39:43 UTC,2462,13.82,71.72,13.77,1022.88,0.15,0.00025,51.9,99.67
2462,2017-03-29 21:40:30 UTC,2467,13.8,71.72,0.16,1022.86,0.15,2e-06,51.75,99.67
2463,2017-03-29 21:40:51 UTC,2463,13.77,71.72,0.16,1022.83,0.15,1e-06,51.6,99.67
2464,2017-03-29 21:42:11 UTC,2464,13.73,71.72,13.64,1022.97,0.14,0.000237,51.46,99.67
2465,2017-03-29 21:42:52 UTC,2465,13.69,71.72,0.16,1022.92,0.15,1e-06,51.31,99.67
2466,2017-03-29 21:43:39 UTC,2466,13.67,71.82,0.16,1022.93,0.15,2e-06,51.16,99.67
2467,2017-03-29 21:45:33 UTC,2468,13.61,71.82,0.16,1022.88,0.15,4e-06,51.01,99.67
2468,2017-03-29 21:46:12 UTC,2469,13.59,71.82,0.16,1022.85,0.16,1e-06,50.85,99.67
2469,2017-03-29 21:47:10 UTC,2470,13.61,71.82,13.49,1022.86,0.15,0.000168,50.7,99.67
2470,2017-03-29 21:47:26 UTC,2471,13.61,71.82,0.16,1022.86,0.15,1e-06,50.55,99.67
2471,2017-03-29 21:47:45 UTC,2472,13.59,71.82,13.49,1022.94,0.15,5.9e-05,50.4,99.67
2472,2017-03-29 21:48:30 UTC,2473,13.61,71.91,13.49,1022.91,0.15,0.000134,50.25,99.67
2473,2017-03-29 21:48:50 UTC,2475,13.61,71.91,13.48,1022.94,0.15,6.1e-05,50.1,99.67
2474,2017-03-29 21:48:52 UTC,2474,13.61,71.91,0.16,1022.94,0.15,0.0,49.95,99.67
2475,2017-03-29 21:49:21 UTC,2476,13.59,71.91,13.48,1022.88,0.14,8.4e-05,49.81,99.67
2476,2017-03-29 21:50:10 UTC,2477,13.58,71.82,13.48,1022.88,0.15,0.000143,49.66,99.67
2477,2017-03-29 21:50:45 UTC,2478,13.58,71.82,13.48,1022.94,0.15,0.000103,49.51,99.67
2478,2017-03-29 21:51:38 UTC,2479,13.58,71.91,13.48,1022.88,0.16,0.000166,49.35,99.67
2479,2017-03-29 21:52:32 UTC,2480,13.58,71.91,13.48,1022.94,0.16,0.000169,49.19,99.67
2480,2017-03-29 21:53:31 UTC,2481,13.59,71.82,0.16,1022.94,0.15,2e-06,49.04,99.67
2481,2017-03-29 21:53:58 UTC,2483,13.58,71.91,13.47,1022.88,0.15,8.2e-05,48.89,99.67
2482,2017-03-29 21:54:26 UTC,2484,13.58,71.91,13.46,1022.86,0.15,8.1e-05,48.74,99.67
2483,2017-03-29 21:54:32 UTC,2488,13.58,71.91,0.16,1022.86,0.15,0.0,48.59,99.67
2484,2017-03-29 21:55:07 UTC,2482,13.58,71.91,13.46,1022.94,0.15,0.000102,48.44,99.67
2485,2017-03-29 21:56:23 UTC,2485,13.56,71.91,13.45,1022.91,0.16,0.000232,48.28,99.67
2486,2017-03-29 21:56:25 UTC,2486,13.56,71.91,0.24,1022.91,0.15,0.0,48.13,99.67
2487,2017-03-29 21:57:35 UTC,2487,13.58,71.82,0.24,1022.96,0.16,4e-06,47.97,99.67
2488,2017-03-29 21:59:25 UTC,2490,13.55,71.91,13.44,1022.89,0.15,0.000344,47.82,99.67
2489,2017-03-29 21:59:27 UTC,2489,13.55,71.91,0.16,1022.89,0.15,0.0,47.67,99.67
2490,2017-03-29 22:00:21 UTC,2491,13.56,71.91,0.16,1022.89,0.15,2e-06,47.52,99.67
2491,2017-03-29 22:01:32 UTC,2492,13.55,71.91,0.16,1022.91,0.15,2e-06,47.37,99.67
2492,2017-03-29 22:01:59 UTC,2494,13.55,71.91,13.43,1022.89,0.15,8e-05,47.22,99.67
2493,2017-03-29 22:02:01 UTC,2493,13.55,71.91,0.16,1022.89,0.15,0.0,47.07,99.67
2494,2017-03-29 22:03:35 UTC,2495,13.55,72.0,13.43,1022.94,0.14,0.000287,46.93,99.67
2495,2017-03-29 22:04:25 UTC,2498,13.52,72.0,13.42,1022.89,0.15,0.000144,46.78,99.67
2496,2017-03-29 22:04:35 UTC,2496,13.52,72.0,0.16,1022.89,0.15,0.0,46.63,99.67
2497,2017-03-29 22:05:34 UTC,2497,13.49,71.91,0.16,1022.78,0.15,2e-06,46.48,99.67
2498,2017-03-29 22:13:09 UTC,2499,13.34,72.0,0.16,1022.85,0.14,1.7e-05,46.34,99.67
2499,2017-03-29 22:13:37 UTC,2501,13.34,72.0,13.24,1022.8,0.15,8.1e-05,46.19,99.67
2500,2017-03-29 22:13:52 UTC,2500,13.34,72.0,0.16,1022.8,0.15,1e-06,46.04,99.67
2501,2017-03-29 22:14:37 UTC,2674,13.34,72.0,13.24,1022.83,0.15,0.000134,45.89,99.67
2502,2017-03-29 22:15:07 UTC,2503,13.34,71.91,13.23,1022.77,0.15,8.7e-05,45.74,99.67
2503,2017-03-29 22:15:32 UTC,2502,13.34,71.91,0.16,1022.77,0.14,1e-06,45.6,99.67
2504,2017-03-29 22:16:42 UTC,2504,13.36,71.91,13.24,1022.69,0.14,0.000199,45.46,99.67
2505,2017-03-29 22:17:21 UTC,2505,13.36,71.91,0.08,1022.75,0.15,1e-06,45.31,99.67
2506,2017-03-29 22:18:26 UTC,2506,13.37,72.0,0.16,1022.77,0.15,2e-06,45.16,99.67
2507,2017-03-29 22:19:09 UTC,2507,13.37,72.0,13.24,1022.72,0.15,0.000124,45.01,99.67
2508,2017-03-29 22:19:11 UTC,2510,13.37,72.0,0.16,1022.72,0.16,0.0,44.85,99.67
2509,2017-03-29 22:19:48 UTC,2508,13.36,71.91,13.25,1022.69,0.15,0.000114,44.7,99.67
2510,2017-03-29 22:20:21 UTC,2509,13.36,71.91,0.16,1022.69,0.15,1e-06,44.55,99.67
2511,2017-03-29 22:21:33 UTC,2676,13.37,72.0,13.24,1022.75,0.15,0.000221,44.4,99.67
2512,2017-03-29 22:22:20 UTC,2511,13.36,72.0,13.24,1022.77,0.16,0.000147,44.24,99.67
2513,2017-03-29 22:24:23 UTC,2513,13.3,71.97,13.2,1022.8,0.15,0.000368,44.09,99.67
2514,2017-03-29 22:24:25 UTC,2519,13.3,71.97,0.16,1022.8,0.15,0.0,43.94,99.67
2515,2017-03-29 22:25:04 UTC,2512,13.3,71.97,13.19,1022.72,0.15,0.000115,43.79,99.67
2516,2017-03-29 22:26:36 UTC,2514,13.28,71.97,0.08,1022.75,0.16,2e-06,43.63,99.67
2517,2017-03-29 22:27:50 UTC,2521,13.25,71.97,13.15,1022.78,0.14,0.000216,43.49,99.67
2518,2017-03-29 22:27:52 UTC,2518,13.25,71.97,0.16,1022.78,0.14,0.0,43.35,99.67
2519,2017-03-29 22:28:39 UTC,2515,13.25,71.97,0.16,1022.81,0.15,2e-06,43.2,99.67
2520,2017-03-29 22:29:12 UTC,2517,13.23,71.97,13.12,1022.81,0.14,9.7e-05,43.06,99.67
2521,2017-03-29 22:29:14 UTC,2516,13.23,71.97,0.16,1022.81,0.15,0.0,42.91,99.67
2522,2017-03-29 22:31:51 UTC,2520,13.2,71.97,0.16,1022.81,0.14,6e-06,42.77,99.67
2523,2017-03-29 22:32:32 UTC,2522,13.19,71.97,13.08,1022.79,0.16,0.000121,42.61,99.67
2524,2017-03-29 22:33:05 UTC,2523,13.16,71.97,13.06,1022.74,0.15,9.4e-05,42.46,99.67
2525,2017-03-29 22:33:54 UTC,2524,13.15,71.97,13.04,1022.77,0.15,0.000143,42.31,99.67
2526,2017-03-29 22:34:50 UTC,2525,13.11,71.97,13.01,1022.74,0.14,0.000157,42.17,99.67
2527,2017-03-29 22:35:39 UTC,2526,13.09,71.97,12.99,1022.72,0.15,0.000145,42.02,99.67
2528,2017-03-29 22:37:09 UTC,2667,13.05,71.97,12.96,1022.69,0.15,0.000257,41.87,99.67
2529,2017-03-29 22:37:21 UTC,2527,13.05,71.97,0.08,1022.69,0.15,0.0,41.72,99.67
2530,2017-03-29 22:38:25 UTC,2669,13.05,71.97,0.08,1022.75,0.15,1e-06,41.57,99.67
2531,2017-03-29 22:38:39 UTC,2650,13.04,71.97,12.94,1022.72,0.15,3.9e-05,41.42,99.67
2532,2017-03-29 22:38:41 UTC,2579,13.04,71.97,0.16,1022.72,0.15,0.0,41.27,99.67
2533,2017-03-29 22:39:16 UTC,2528,13.03,71.97,12.93,1022.7,0.14,0.000103,41.13,99.67
2534,2017-03-29 22:39:26 UTC,2529,13.03,71.97,0.16,1022.7,0.15,0.0,40.98,99.67
2535,2017-03-29 22:40:05 UTC,2530,13.0,71.97,12.9,1022.75,0.15,0.00011,40.83,99.67
2536,2017-03-29 22:40:07 UTC,2673,13.0,71.97,0.16,1022.75,0.15,0.0,40.68,99.67
2537,2017-03-29 22:40:54 UTC,2532,13.0,71.97,12.88,1022.65,0.15,0.000139,40.53,99.67
2538,2017-03-29 22:40:58 UTC,2562,13.0,71.97,0.16,1022.65,0.15,0.0,40.38,99.67
2539,2017-03-29 22:42:12 UTC,2531,12.98,71.97,0.08,1022.68,0.15,1e-06,40.23,99.67
2540,2017-03-29 22:45:19 UTC,2533,13.03,71.97,12.9,1022.67,0.15,0.000527,40.08,99.67
2541,2017-03-29 22:47:20 UTC,2534,13.04,71.97,0.08,1022.62,0.15,2e-06,39.93,99.67
2542,2017-03-29 22:48:07 UTC,2535,13.08,71.97,0.16,1022.64,0.15,2e-06,39.78,99.67
2543,2017-03-29 22:48:58 UTC,2591,13.05,71.97,0.16,1022.64,0.15,2e-06,39.63,99.67
2544,2017-03-29 22:49:45 UTC,2536,13.09,71.97,12.96,1022.64,0.15,0.000139,39.48,99.67
2545,2017-03-29 22:50:45 UTC,2537,13.04,71.97,12.95,1022.67,0.14,0.000175,39.34,99.67
2546,2017-03-29 22:51:19 UTC,2538,13.05,71.97,12.94,1022.67,0.15,0.000103,39.19,99.67
2547,2017-03-29 22:53:10 UTC,2539,13.03,72.07,12.93,1022.64,0.15,0.000307,39.04,99.67
2548,2017-03-29 22:53:53 UTC,2540,13.04,72.07,12.94,1022.62,0.14,0.000124,38.9,99.67
2549,2017-03-29 22:54:34 UTC,2541,13.04,72.07,0.16,1022.62,0.15,1e-06,38.75,99.67
2550,2017-03-29 22:55:34 UTC,2542,13.08,72.07,0.08,1022.67,0.14,1e-06,38.61,99.67
2551,2017-03-29 22:58:03 UTC,2543,13.12,72.16,13.0,1022.61,0.16,0.000419,38.45,99.67
2552,2017-03-29 22:58:05 UTC,2545,13.12,72.16,0.08,1022.61,0.14,0.0,38.31,99.67
2553,2017-03-29 22:58:46 UTC,2544,13.12,72.07,13.0,1022.61,0.14,0.000119,38.17,99.67
2554,2017-03-29 22:59:29 UTC,2546,13.15,72.07,13.03,1022.63,0.14,0.000131,38.04,99.67
2555,2017-03-29 23:00:12 UTC,2547,13.13,72.16,0.16,1022.63,0.14,2e-06,37.9,99.67
2556,2017-03-29 23:00:55 UTC,2548,13.12,72.16,0.08,1022.58,0.15,1e-06,37.75,99.67
2557,2017-03-29 23:02:03 UTC,2556,13.11,72.07,13.01,1022.61,0.15,0.000208,37.6,99.67
2558,2017-03-29 23:02:30 UTC,2549,13.09,72.16,13.01,1022.55,0.14,8e-05,37.46,99.67
2559,2017-03-29 23:03:19 UTC,2551,13.11,72.07,13.01,1022.58,0.15,0.000148,37.31,99.67
2560,2017-03-29 23:03:48 UTC,2666,13.09,72.07,13.0,1022.53,0.15,8.3e-05,37.16,99.67
2561,2017-03-29 23:03:56 UTC,2550,13.09,72.07,0.08,1022.53,0.15,0.0,37.01,99.67
2562,2017-03-29 23:05:03 UTC,2552,13.09,72.07,13.0,1022.48,0.16,0.000196,36.85,99.67
2563,2017-03-29 23:05:34 UTC,2553,13.09,72.07,0.08,1022.53,0.16,1e-06,36.69,99.67
2564,2017-03-29 23:06:19 UTC,2554,13.05,72.07,12.96,1022.61,0.16,0.000131,36.53,99.67
2565,2017-03-29 23:06:42 UTC,2555,13.05,72.07,0.08,1022.61,0.15,0.0,36.38,99.67
2566,2017-03-29 23:07:39 UTC,2578,13.03,72.07,12.94,1022.64,0.16,0.000158,36.22,99.67
2567,2017-03-29 23:08:20 UTC,2576,13.01,72.07,12.92,1022.51,0.15,0.000117,36.07,99.67
2568,2017-03-29 23:09:46 UTC,2557,12.97,72.07,0.08,1022.54,0.15,2e-06,35.92,99.67
2569,2017-03-29 23:11:55 UTC,2558,12.91,72.07,12.82,1022.55,0.15,0.000384,35.77,99.67
2570,2017-03-29 23:15:34 UTC,2559,12.85,72.07,12.76,1022.61,0.15,0.000652,35.62,99.67
2571,2017-03-29 23:16:15 UTC,2560,12.85,72.16,12.76,1022.56,0.15,0.00012,35.47,99.67
2572,2017-03-29 23:16:18 UTC,2661,12.85,72.16,0.16,1022.56,0.16,0.0,35.31,99.67
2573,2017-03-29 23:19:36 UTC,2561,12.79,72.13,12.69,1022.61,0.16,0.000579,35.15,99.67
2574,2017-03-29 23:22:22 UTC,2563,12.78,72.13,0.08,1022.53,0.15,3e-06,35.0,99.67
2575,2017-03-29 23:22:55 UTC,2564,12.79,72.13,12.68,1022.45,0.14,9e-05,34.86,99.67
2576,2017-03-29 23:24:27 UTC,2565,12.78,72.13,12.67,1022.54,0.16,0.000258,34.7,99.67
2577,2017-03-29 23:25:31 UTC,2566,12.78,72.13,12.66,1022.4,0.15,0.000174,34.55,99.67
2578,2017-03-29 23:26:34 UTC,2567,12.78,72.13,12.66,1022.48,0.15,0.000175,34.4,99.67
2579,2017-03-29 23:27:05 UTC,2568,12.78,72.13,12.65,1022.43,0.16,8.6e-05,34.24,99.67
2580,2017-03-29 23:27:20 UTC,2569,12.78,72.13,0.08,1022.43,0.15,0.0,34.09,99.67
2581,2017-03-29 23:27:46 UTC,2651,12.76,72.13,12.65,1022.57,0.15,7.2e-05,33.94,99.67
2582,2017-03-29 23:27:54 UTC,2570,12.76,72.13,0.08,1022.57,0.14,0.0,33.8,99.67
2583,2017-03-29 23:29:04 UTC,2573,12.72,72.13,12.63,1022.49,0.15,0.000203,33.65,99.67
2584,2017-03-29 23:29:12 UTC,2571,12.72,72.13,0.08,1022.49,0.15,0.0,33.5,99.67
2585,2017-03-29 23:30:08 UTC,2572,12.68,72.13,12.61,1022.52,0.14,0.000162,33.36,99.67
2586,2017-03-29 23:33:49 UTC,2574,12.59,72.13,12.51,1022.53,0.16,0.000645,33.2,99.67
2587,2017-03-29 23:35:01 UTC,2671,12.56,72.13,12.47,1022.53,0.15,0.000193,33.05,99.67
2588,2017-03-29 23:35:03 UTC,2575,12.56,72.13,0.08,1022.53,0.15,0.0,32.9,99.67
2589,2017-03-29 23:37:06 UTC,2664,12.52,72.13,12.43,1022.43,0.15,0.00035,32.75,99.67
2590,2017-03-29 23:37:14 UTC,2577,12.52,72.13,0.08,1022.43,0.15,0.0,32.6,99.67
2591,2017-03-29 23:38:44 UTC,2580,12.48,72.13,12.38,1022.38,0.16,0.000247,32.44,99.67
2592,2017-03-29 23:42:17 UTC,2675,12.44,72.13,12.35,1022.38,0.15,0.000579,32.29,99.67
2593,2017-03-29 23:43:08 UTC,2581,12.42,72.22,0.08,1022.38,0.14,1e-06,32.15,99.67
2594,2017-03-29 23:44:08 UTC,2582,12.44,72.22,12.34,1022.46,0.15,0.000172,32.0,99.67
2595,2017-03-29 23:44:10 UTC,2583,12.44,72.22,0.08,1022.46,0.15,0.0,31.85,99.67
2596,2017-03-29 23:44:49 UTC,2584,12.45,72.22,12.35,1022.43,0.15,0.000105,31.7,99.67
2597,2017-03-29 23:45:40 UTC,2586,12.44,72.22,0.08,1022.41,0.14,1e-06,31.56,99.67
2598,2017-03-29 23:45:40 UTC,2589,12.44,72.22,0.08,1022.41,0.15,0.0,31.41,99.67
2599,2017-03-29 23:46:37 UTC,2659,12.39,72.22,12.31,1022.36,0.14,0.000157,31.27,99.67
2600,2017-03-29 23:47:39 UTC,2658,12.35,72.22,12.26,1022.36,0.15,0.000166,31.12,99.67
2601,2017-03-29 23:47:41 UTC,2585,12.35,72.22,0.08,1022.36,0.15,0.0,30.97,99.67
2602,2017-03-29 23:48:55 UTC,2588,12.34,72.22,12.23,1022.31,0.15,0.000203,30.82,99.67
2603,2017-03-29 23:48:57 UTC,2587,12.34,72.22,0.08,1022.31,0.15,0.0,30.67,99.67
2604,2017-03-29 23:49:42 UTC,2590,12.34,72.32,12.22,1022.26,0.14,0.000123,30.53,99.67
2605,2017-03-29 23:52:01 UTC,2592,12.28,72.19,0.08,1022.32,0.16,2e-06,30.37,99.67
2606,2017-03-29 23:52:46 UTC,2593,12.28,72.28,12.19,1022.34,0.15,0.000125,30.22,99.67
2607,2017-03-29 23:54:55 UTC,2595,12.26,72.19,12.16,1022.24,0.15,0.000369,30.07,99.67
2608,2017-03-29 23:54:58 UTC,2594,12.26,72.19,0.08,1022.24,0.15,0.0,29.92,99.67
2609,2017-03-29 23:55:43 UTC,2619,12.23,72.19,12.14,1022.3,0.15,0.000124,29.77,99.67
2610,2017-03-29 23:55:51 UTC,2598,12.23,72.19,0.08,1022.3,0.16,0.0,29.61,99.67
2611,2017-03-29 23:56:46 UTC,2596,12.2,72.28,0.08,1022.3,0.15,1e-06,29.46,99.67
2612,2017-03-29 23:57:46 UTC,2597,12.2,72.28,0.08,1022.25,0.15,1e-06,29.31,99.67
2613,2017-03-29 23:58:45 UTC,2599,12.2,72.19,0.08,1022.25,0.15,1e-06,29.16,99.67
2614,2017-03-29 23:59:46 UTC,2635,12.2,72.28,0.08,1022.22,0.15,1e-06,29.01,99.67
2615,2017-03-30 00:00:48 UTC,2600,12.19,72.28,0.08,1022.2,0.15,1e-06,28.86,99.67
2616,2017-03-30 00:01:41 UTC,2602,12.17,72.28,12.07,1022.19,0.15,0.00014,28.71,99.67
2617,2017-03-30 00:01:45 UTC,2601,12.17,72.28,0.08,1022.19,0.14,0.0,28.57,99.67
2618,2017-03-30 00:03:32 UTC,2603,12.14,72.28,0.08,1022.16,0.14,2e-06,28.43,99.67
2619,2017-03-30 00:04:13 UTC,2604,12.12,72.19,12.05,1022.22,0.15,0.000116,28.28,99.67
2620,2017-03-30 00:05:12 UTC,2605,12.12,72.19,12.03,1022.16,0.15,0.000154,28.13,99.67
2621,2017-03-30 00:05:20 UTC,2640,12.12,72.19,0.08,1022.16,0.16,0.0,27.97,99.67
2622,2017-03-30 00:06:01 UTC,2632,12.11,72.28,12.02,1022.14,0.16,0.000116,27.81,99.67
2623,2017-03-30 00:06:03 UTC,2606,12.11,72.28,0.08,1022.14,0.15,0.0,27.66,99.67
2624,2017-03-30 00:06:50 UTC,2617,12.14,72.28,12.03,1022.25,0.16,0.000123,27.5,99.67
2625,2017-03-30 00:07:31 UTC,2656,12.14,72.28,12.04,1022.16,0.16,0.000114,27.34,99.67
2626,2017-03-30 00:07:33 UTC,2607,12.14,72.28,0.08,1022.16,0.16,0.0,27.18,99.67
2627,2017-03-30 00:08:10 UTC,2608,12.16,72.28,0.08,1022.14,0.15,1e-06,27.03,99.67
2628,2017-03-30 00:08:57 UTC,2609,12.16,72.28,12.04,1022.14,0.15,0.000122,26.88,99.67
2629,2017-03-30 00:08:59 UTC,2615,12.16,72.28,0.08,1022.14,0.15,0.0,26.73,99.67
2630,2017-03-30 00:09:51 UTC,2610,12.16,72.28,12.04,1022.12,0.15,0.000136,26.58,99.67
2631,2017-03-30 00:09:53 UTC,2614,12.16,72.28,0.08,1022.12,0.14,0.0,26.44,99.67
2632,2017-03-30 00:11:00 UTC,2616,12.14,72.28,0.08,1022.14,0.15,1e-06,26.29,99.67
2633,2017-03-30 00:11:45 UTC,2611,12.11,72.28,12.03,1022.14,0.15,0.000117,26.14,99.67
2634,2017-03-30 00:11:47 UTC,2613,12.11,72.28,0.08,1022.14,0.15,0.0,25.99,99.67
2635,2017-03-30 00:13:44 UTC,2612,12.06,72.28,0.08,1022.2,0.15,2e-06,25.84,99.67
2636,2017-03-30 00:14:44 UTC,2654,12.06,72.28,11.96,1022.14,0.14,0.000169,25.7,99.67
2637,2017-03-30 00:14:46 UTC,2633,12.06,72.28,0.08,1022.14,0.16,0.0,25.54,99.67
2638,2017-03-30 00:16:30 UTC,2672,12.05,72.28,11.95,1022.14,0.16,0.000282,25.38,99.67
2639,2017-03-30 00:18:54 UTC,2618,12.06,72.28,11.96,1022.06,0.15,0.000386,25.23,99.67
2640,2017-03-30 00:19:47 UTC,2620,12.08,72.28,0.08,1022.09,0.15,1e-06,25.08,99.67
2641,2017-03-30 00:20:36 UTC,2621,12.08,72.28,11.97,1022.12,0.15,0.000134,24.93,99.67
2642,2017-03-30 00:20:36 UTC,2622,12.08,72.28,11.97,1022.12,0.15,0.0,24.78,99.67
2643,2017-03-30 00:21:20 UTC,2623,12.06,72.28,11.96,1022.06,0.15,0.000119,24.63,99.67
2644,2017-03-30 00:21:22 UTC,2625,12.06,72.28,0.08,1022.06,0.15,0.0,24.48,99.67
2645,2017-03-30 00:22:00 UTC,2657,12.06,72.28,11.96,1022.13,0.15,0.000107,24.34,99.67
2646,2017-03-30 00:22:17 UTC,2624,12.06,72.28,11.95,1022.05,0.15,4.6e-05,24.19,99.67
2647,2017-03-30 00:24:24 UTC,2626,12.05,72.28,0.08,1021.98,0.16,2e-06,24.03,99.67
2648,2017-03-30 00:27:00 UTC,2628,12.01,72.28,11.9,1022.01,0.15,0.000435,23.88,99.67
2649,2017-03-30 00:27:08 UTC,2627,12.01,72.28,0.08,1022.01,0.14,0.0,23.74,99.67
2650,2017-03-30 00:28:50 UTC,2629,11.96,72.38,0.08,1022.07,0.14,2e-06,23.6,99.67
2651,2017-03-30 00:29:29 UTC,2630,11.99,72.38,11.87,1021.97,0.15,0.000101,23.45,99.67
2652,2017-03-30 00:29:46 UTC,2631,12.01,72.38,0.08,1021.99,0.15,0.0,23.3,99.67
2653,2017-03-30 00:31:08 UTC,2660,12.01,72.38,0.08,1022.03,0.16,1e-06,23.14,99.67
2654,2017-03-30 00:32:13 UTC,2663,12.03,72.38,11.91,1022.05,0.15,0.000179,22.99,99.67
2655,2017-03-30 00:32:56 UTC,2642,12.05,72.38,11.92,1021.96,0.15,0.000115,22.84,99.67
2656,2017-03-30 00:32:58 UTC,2634,12.05,72.38,0.08,1021.96,0.14,0.0,22.7,99.67
2657,2017-03-30 00:33:53 UTC,2652,12.06,72.38,0.08,1022.01,0.16,1e-06,22.54,99.67
2658,2017-03-30 00:35:30 UTC,2637,12.05,72.38,0.08,1021.96,0.16,2e-06,22.38,99.67
2659,2017-03-30 00:36:13 UTC,2638,12.05,72.38,11.94,1021.98,0.15,0.00012,22.23,99.67
2660,2017-03-30 00:36:29 UTC,2639,12.05,72.38,0.08,1021.98,0.15,0.0,22.08,99.67
2661,2017-03-30 00:37:18 UTC,2636,12.06,72.38,0.08,1022.06,0.15,1e-06,21.93,99.67
2662,2017-03-30 00:41:16 UTC,2641,12.17,72.38,12.04,1021.97,0.15,0.000644,21.78,99.67
2663,2017-03-30 00:42:20 UTC,2643,12.19,72.47,0.08,1021.97,0.15,1e-06,21.63,99.67
2664,2017-03-30 00:44:43 UTC,2644,12.21,72.47,12.1,1021.99,0.15,0.000383,21.48,99.67
2665,2017-03-30 00:44:45 UTC,2646,12.21,72.47,0.08,1021.99,0.15,0.0,21.33,99.67
2666,2017-03-30 00:45:14 UTC,2645,12.23,72.47,12.1,1021.97,0.15,8e-05,21.18,99.67
2667,2017-03-30 00:46:13 UTC,2647,12.24,72.47,12.13,1022.07,0.16,0.00016,21.02,99.67
2668,2017-03-30 00:46:23 UTC,2653,12.24,72.47,0.08,1022.07,0.15,0.0,20.87,99.67
2669,2017-03-30 00:47:17 UTC,2648,12.3,72.47,0.08,1021.99,0.15,1e-06,20.72,99.67
2670,2017-03-30 00:47:58 UTC,2649,12.31,72.5,0.08,1022.01,0.16,1e-06,20.56,99.67
2671,2017-03-30 00:50:58 UTC,2655,12.34,72.5,0.08,1021.96,0.16,3e-06,20.4,99.67
2672,2017-03-30 00:52:27 UTC,2665,12.31,72.6,12.21,1021.96,0.16,0.000242,20.24,99.67
2673,2017-03-30 00:54:05 UTC,2662,12.28,72.57,12.18,1021.91,0.15,0.000258,20.09,99.67
2674,2017-03-30 00:56:22 UTC,2668,12.28,72.57,12.17,1021.91,0.15,0.000372,19.94,99.67
2675,2017-03-30 00:56:24 UTC,2670,12.28,72.57,0.08,1021.91,0.15,0.0,19.79,99.67
2676,2017-03-30 01:04:54 UTC,2677,12.23,72.66,12.13,1021.83,0.15,0.001386,19.64,99.67
2677,2017-03-30 01:15:05 UTC,2678,12.24,72.66,12.12,1021.7,0.15,0.001622,19.49,99.67
2678,2017-03-30 01:35:52 UTC,2679,12.57,72.99,0.16,1021.61,0.15,4.4e-05,19.34,99.67
2679,2017-03-30 02:06:11 UTC,2680,12.28,72.95,0.08,1021.53,0.15,3.3e-05,19.19,99.67
2680,2017-03-30 02:16:51 UTC,2681,12.26,72.95,0.08,1021.43,0.15,1.2e-05,19.04,99.67
2681,2017-03-30 02:37:20 UTC,2682,12.56,73.08,12.44,1021.34,0.15,0.003507,18.89,99.67
2682,2017-03-30 02:47:59 UTC,2683,12.48,73.08,0.08,1021.3,0.15,1.1e-05,18.74,99.67
2683,2017-03-30 03:18:39 UTC,2684,12.49,73.08,12.39,1021.19,0.15,0.005198,18.6,99.67
2684,2017-03-30 03:28:48 UTC,2685,12.45,73.08,12.35,1021.25,0.15,0.00166,18.45,99.67
2685,2017-03-30 03:39:38 UTC,2686,12.31,72.99,0.08,1021.24,0.15,1.2e-05,18.3,99.67
2686,2017-03-30 03:49:23 UTC,2687,12.35,73.18,12.22,1021.1,0.15,0.001669,18.15,99.67
2687,2017-03-30 03:59:48 UTC,2688,12.45,73.27,12.35,1021.25,0.15,0.001751,18.01,99.67
2688,2017-03-30 04:20:56 UTC,2689,12.26,73.24,0.08,1021.26,0.16,2.4e-05,17.85,99.67
2689,2017-03-30 04:30:53 UTC,2690,12.02,73.14,11.91,1021.1,0.15,0.001667,17.7,99.67
2690,2017-03-30 04:51:31 UTC,2691,12.06,73.24,0.16,1021.29,0.16,4.3e-05,17.54,99.67
2691,2017-03-30 05:22:58 UTC,2692,12.09,73.04,11.96,1021.29,0.15,0.004873,17.39,99.67
2692,2017-03-30 05:32:55 UTC,2693,12.06,73.24,11.95,1021.37,0.15,0.00158,17.24,99.67
2693,2017-03-30 05:53:56 UTC,2694,12.21,73.14,12.08,1021.54,0.15,0.003446,17.1,99.67
2694,2017-03-30 06:24:44 UTC,2695,13.19,72.74,13.1,1021.57,0.15,0.005567,16.95,99.67
